layer,count,mean,variance,std,min,max,zero_ratio,sample_count
DAB_Block_4.DAB_Module_4_0.conv1x1.conv,1600000,0.0,0.0,0.0,0.0,0.0,1.0,40960
upsample_1.conv,3200000,0.3374175,0.36687693069375,0.6057036657423743,0.0,6.0,0.7245975,40960
DAB_Block_5.DAB_Module_5_0.conv1x1_in.conv,6400000,0.3257675,0.35839303594375005,0.5986593655358196,0.0,8.0,0.732105,40960
DAB_Block_5.DAB_Module_5_0.conv3x1.conv,3200000,0.4457175,0.57791341019375,0.7602061629543331,0.0,7.0,0.67917,40960
DAB_Block_5.DAB_Module_5_0.conv1x3.conv,3200000,0.3052575,0.35192535869374997,0.5932329716846072,0.0,7.0,0.75126,40960
DAB_Block_5.DAB_Module_5_0.dconv3x1.conv,3200000,0.1602725,0.21369522574375,0.4622718093759882,0.0,7.0,0.8717,40960
DAB_Block_5.DAB_Module_5_0.dconv1x3.conv,3200000,0.0,0.0,0.0,0.0,0.0,1.0,40960
DAB_Block_5.DAB_Module_5_0.ddconv3x1.conv,3200000,0.1602725,0.21369522574375,0.4622718093759882,0.0,7.0,0.8717,40960
DAB_Block_5.DAB_Module_5_0.ddconv1x3.conv,3200000,0.16851,0.3033143799,0.5507398477502785,0.0,8.0,0.8876025,40960
DAB_Block_5.DAB_Module_5_0.conv1x1.conv,3200000,0.3923175,1.05455947919375,1.0269174646454067,0.0,13.0,0.803855,40960
upsample_2.conv,6400000,0.608295,0.797142192975,0.892828199025434,0.0,9.0,0.5881325,40960
DAB_Block_6.DAB_Module_6_0.conv1x1_in.conv,25600000,0.3504415625,0.46060289877255856,0.6786773156460724,0.0,8.0,0.7323640625,40960
DAB_Block_6.DAB_Module_6_0.conv3x1.conv,12800000,0.370821875,0.40561051202148435,0.6368755859832314,0.0,7.0,0.69942125,40960
DAB_Block_6.DAB_Module_6_0.conv1x3.conv,12800000,0.337715,0.343994828775,0.5865107234953169,0.0,5.0,0.7149825,40960
DAB_Block_6.DAB_Module_6_0.dconv3x1.conv,12800000,0.435590625,0.36187518241210936,0.6015606223915503,0.0,5.0,0.618429375,40960
DAB_Block_6.DAB_Module_6_0.dconv1x3.conv,12800000,0.41787375,0.7790602790609376,0.8826439140791362,0.0,8.0,0.764573125,40960
DAB_Block_6.DAB_Module_6_0.ddconv3x1.conv,12800000,0.435590625,0.36187518241210936,0.6015606223915503,0.0,5.0,0.618429375,40960
DAB_Block_6.DAB_Module_6_0.ddconv1x3.conv,12800000,0.1479575,0.20302232819375,0.4505799908936814,0.0,6.0,0.884106875,40960
DAB_Block_6.DAB_Module_6_0.conv1x1.conv,12800000,0.685975,0.991062049375,0.9955209939398566,0.0,10.0,0.55628625,40960
upsample_3.conv,25600000,0.8664403125,1.1947064973749024,1.0930263022338038,0.0,13.0,0.4785775,40960
PA3.conv,0,nan,nan,nan,,,nan,0
LC1.dconv3x1,102400000,0.240454375,0.2503224747933594,0.5003223708703813,0.0,8.0,0.78985515625,40960
LC1.dconv1x3,51200000,0.019257100310382375,0.25583448220958027,0.5058008325512922,-5.538990020751953,5.0858635902404785,0.0,40960
LC2.dconv3x1,25600000,0.1467203125,0.16487596239990232,0.4060492117956915,0.0,6.0,0.870550625,40960
LC2.dconv1x3,12800000,0.0087165619921601,0.12699631115633916,0.35636541801406485,-3.896742820739746,3.54670786857605,0.0,40960
LC3.dconv3x1,400000,0.277975,0.291444899375,0.5398563692085145,0.0,7.0,0.76056,40960
LC3.dconv1x3,200000,-0.06430085839732914,0.2681905269260047,0.5178711489608248,-4.114917278289795,3.8373494148254395,0.0,40960
final_conv,102400000,0.3614246875,0.4920250077655274,0.7014449427899009,0.0,8.0,0.739142421875,40960
classifier.0.conv,409600000,-0.017349831611683436,3.145731419334885,1.7736209908926104,-12.207868576049805,11.42629337310791,0.0,40960
