run,variant,checkpoint_kind,precision,timestep,processed_images,classification_mode,sop_method,energy_set,mac_energy_mj_per_image,sop_energy_mj_per_image,total_core_energy_mj_per_image,source_layer_csv
qif_t1,small,qat,mixed_fp_int4,1,20,semantic-policy,qif_cumulative_spike_count_times_one_step_dense_macs_v2,set_a,4.2137507328,0.0,4.2137507328,energy/theoretical/v2/qif_t1_dense_20_images/layer_energy.csv
qif_t1,small,qat,mixed_fp_int4,1,20,semantic-policy,qif_cumulative_spike_count_times_one_step_dense_macs_v2,set_b,2.8156547328,0.0,2.8156547328,energy/theoretical/v2/qif_t1_dense_20_images/layer_energy.csv
snn_t8,max,fp,fp,8,20,semantic-policy,qif_cumulative_spike_count_times_one_step_dense_macs_v2,set_a,11.512886771199998,1.5385126198949999,13.051399391095,energy/theoretical/v2/snn_t8_20_images/layer_energy.csv
snn_t8,max,fp,fp,8,20,semantic-policy,qif_cumulative_spike_count_times_one_step_dense_macs_v2,set_b,11.512886771199998,1.5385126198949999,13.051399391095,energy/theoretical/v2/snn_t8_20_images/layer_energy.csv
snn_t8,max,qat,mixed_fp_int4,8,20,semantic-policy,qif_cumulative_spike_count_times_one_step_dense_macs_v2,set_a,0.8207203712000001,0.06013111452449999,0.8808514857245,energy/theoretical/v2/snn_t8_20_images/layer_energy.csv
snn_t8,max,qat,mixed_fp_int4,8,20,semantic-policy,qif_cumulative_spike_count_times_one_step_dense_macs_v2,set_b,0.45371237119999996,0.06013111452449999,0.5138434857245,energy/theoretical/v2/snn_t8_20_images/layer_energy.csv
snn_t8,middle,fp,fp,8,20,semantic-policy,qif_cumulative_spike_count_times_one_step_dense_macs_v2,set_a,24.068869984,2.290465153575,26.359335137575002,energy/theoretical/v2/snn_t8_20_images/layer_energy.csv
snn_t8,middle,fp,fp,8,20,semantic-policy,qif_cumulative_spike_count_times_one_step_dense_macs_v2,set_b,24.068869984,2.290465153575,26.359335137575002,energy/theoretical/v2/snn_t8_20_images/layer_energy.csv
snn_t8,middle,qat,mixed_fp_int4,8,20,semantic-policy,qif_cumulative_spike_count_times_one_step_dense_macs_v2,set_a,1.325991584,0.07252073883000003,1.3985123228299998,energy/theoretical/v2/snn_t8_20_images/layer_energy.csv
snn_t8,middle,qat,mixed_fp_int4,8,20,semantic-policy,qif_cumulative_spike_count_times_one_step_dense_macs_v2,set_b,0.545343584,0.07252073883000003,0.61786432283,energy/theoretical/v2/snn_t8_20_images/layer_energy.csv
snn_t8,small,fp,fp,8,20,semantic-policy,qif_cumulative_spike_count_times_one_step_dense_macs_v2,set_a,44.97882826239999,3.0261085429500008,48.00493680534999,energy/theoretical/v2/snn_t8_20_images/layer_energy.csv
snn_t8,small,fp,fp,8,20,semantic-policy,qif_cumulative_spike_count_times_one_step_dense_macs_v2,set_b,44.97882826239999,3.0261085429500008,48.00493680534999,energy/theoretical/v2/snn_t8_20_images/layer_energy.csv
snn_t8,small,qat,mixed_fp_int4,8,20,semantic-policy,qif_cumulative_spike_count_times_one_step_dense_macs_v2,set_a,4.2154682624,0.09099551015549998,4.3064637725555,energy/theoretical/v2/snn_t8_20_images/layer_energy.csv
snn_t8,small,qat,mixed_fp_int4,8,20,semantic-policy,qif_cumulative_spike_count_times_one_step_dense_macs_v2,set_b,2.8162682623999995,0.09099551015549998,2.9072637725554995,energy/theoretical/v2/snn_t8_20_images/layer_energy.csv
